t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
268.275,ymin_10pct,no_fallow,112109.229346587,111201.76135964027,271.1142705635658,0.0,13.369224399134977,15.233117994471272,-1.863893595336295
270.1,ymin_10pct,no_fallow,112128.54454825171,111226.16019416868,272.59958825313595,0.0,13.369224399134977,15.236460300571053,-1.8672359014360769
271.925,ymin_10pct,no_fallow,112148.02170600471,111250.59464926834,273.1631556706395,0.0,13.392136976228333,15.239807486201144,-1.8476705099728115
273.75,ymin_10pct,no_fallow,112167.52703003393,111275.03529924995,273.56641869300114,0.0,13.392136976228333,15.243155520445201,-1.8510185442168687
275.575,ymin_10pct,no_fallow,112187.10461313487,111301.60648739102,274.46521215059636,0.0,16.442487677328522,15.246795409231648,1.1956922680968738
277.4,ymin_10pct,no_fallow,112206.7987431257,111331.61402740215,276.1632482456652,0.0,16.442487677328522,15.250906031150981,1.191581646177541
279.225,ymin_10pct,no_fallow,112226.49287311654,111361.62156741327,277.86128434073413,0.0,16.442487677328522,15.255016653070312,1.18747102425821
281.05,ymin_10pct,no_fallow,112246.19075432235,111389.02181582659,278.343455818729,0.0,14.87869190226809,15.25877011175707,-0.3800782094889801
282.875,ymin_10pct,no_fallow,112265.88899037281,111416.17542854823,278.7106130761899,0.0,14.87869190226809,15.262489784732637,-0.38379788246454716
284.7,ymin_10pct,no_fallow,112285.64561387604,111448.7820055064,280.2437550505549,0.0,21.601524522635188,15.266956439110468,6.3345680835247204
286.525,ymin_10pct,no_fallow,112305.47522169522,111488.2047877602,283.23437792105017,0.0,21.601524522635188,15.272356820241125,6.329167702394063
288.35,ymin_10pct,no_fallow,112325.3048295144,111527.62757001401,286.22500079154554,0.0,21.601524522635188,15.277757201371784,6.323767321263404
290.175,ymin_10pct,no_fallow,112345.13043193216,111564.68717457878,288.18619602836617,0.0,20.273850565210836,15.282833859531342,4.991016705679494
292.0,ymin_10pct,no_fallow,112364.95593294736,111601.68695186029,290.1213298061065,0.0,20.273850565210836,15.287902322172645,4.985948243038191
293.825,ymin_10pct,no_fallow,112384.87371464405,111643.53811264355,292.8149703621817,0.0,25.5255988263762,15.29363535789638,10.23196346847982
295.65,ymin_10pct,no_fallow,112404.88152627392,111690.12233050169,296.24861753126663,0.0,25.5255988263762,15.300016757602974,10.225582068773226
297.475,ymin_10pct,no_fallow,112424.90080239112,111737.02394712486,299.7220894259957,0.0,30.22136137769351,15.30644163659245,14.914919741101059
299.3,ymin_10pct,no_fallow,112445.21815517877,111792.17793163916,304.23100418746793,0.0,30.22136137769351,15.313996976936874,14.907364400756634
301.125,ymin_10pct,no_fallow,112465.5355079664,111847.33191615345,308.7399189489402,0.0,30.22136137769351,15.321552317281295,14.899809060412213
302.95,ymin_10pct,no_fallow,112497.3614791642,112031.37563679916,329.44467454737446,0.0,154.58191678740255,15.346763785862901,139.23515300153966
304.775,ymin_10pct,no_fallow,112537.944007848,112313.48763493617,362.47235252175784,0.0,154.58191678740255,15.385409265059751,139.19650752234278
306.6,ymin_10pct,no_fallow,112576.92439774795,112570.65517219332,392.1336803412509,0.0,16.191414645729907,15.420637694821005,0.7707769509089015
308.425,ymin_10pct,no_fallow,112601.28527124535,112600.20450392178,391.0770629973653,0.0,16.191414645729907,15.424685548482437,0.7667290972474703
310.25,ymin_10pct,no_fallow,112625.64614474273,112629.75383565023,390.02044565347967,0.0,16.191414645729907,15.42873340214387,0.7626812435860373
312.075,ymin_10pct,no_fallow,112649.83078469266,112658.92759378372,388.93543006316366,0.0,15.864565747607545,15.432729807367636,0.43183594023990857
313.9,ymin_10pct,no_fallow,112673.91175784996,112687.88042627311,387.83370962200627,0.0,15.864565747607545,15.436695948804537,0.42786979880300713
315.725,ymin_10pct,no_fallow,112697.9262336229,112716.25588771704,386.6563408959735,0.0,13.893351640893021,15.440582998317405,-1.5472313574243834
317.55,ymin_10pct,no_fallow,112721.59287692377,112741.61125446166,385.0832734490545,0.0,13.893351640893021,15.444056336227627,-1.5507046953346055
319.375,ymin_10pct,no_fallow,112745.25952022463,112766.9666212063,383.5102060021355,0.0,13.893351640893021,15.44752967413785,-1.5541780332448294
321.2,ymin_10pct,no_fallow,112768.58483507353,112791.30771782003,381.84109254088884,0.0,13.089478053781907,15.450864070934253,-2.3613860171523466
323.025,ymin_10pct,no_fallow,112791.75777114925,112815.19601526819,380.12910139467454,0.0,13.089478053781907,15.454136440447698,-2.3646583866657913
324.85,ymin_10pct,no_fallow,112814.82007183856,112839.93140075673,378.5622429358576,0.0,15.178188290376333,15.457524849418732,-0.27933655904239885
326.675,ymin_10pct,no_fallow,112837.49514867549,112867.63159438666,377.5033488829318,0.0,15.178188290376333,15.461319396491326,-0.28313110611499326
328.5,ymin_10pct,no_fallow,112860.17022551243,112895.3317880166,376.44445483000595,0.0,15.178188290376333,15.465113943563919,-0.2869256531875859
330.325,ymin_10pct,no_fallow,112882.44797490828,112922.48960536251,375.3643634102208,0.0,14.783555647155632,15.468834192515414,-0.6852785453597825
332.15,ymin_10pct,no_fallow,112904.59545301199,112949.46959441857,374.27732203408834,0.0,14.783555647155632,15.472530081427204,-0.6889744342715716
333.975,ymin_10pct,no_fallow,112926.55159002813,112975.26962649875,373.0397777305771,0.0,12.506568987334846,15.47606433239709,-2.969495345062244
335.8,ymin_10pct,no_fallow,112948.0252147365,112998.09411490064,371.4227043058497,0.0,12.506568987334846,15.479190974643926,-2.972621987309079
337.625,ymin_10pct,no_fallow,112969.49883944486,113020.91860330252,369.8056308811224,0.0,12.506568987334846,15.482317616890757,-2.975748629555911
339.45,ymin_10pct,no_fallow,112990.23601936785,113044.41818697164,368.4139700711214,0.0,12.960555842014184,15.485536737941322,-2.524980895927138
341.275,ymin_10pct,no_fallow,113010.80582547597,113068.07120138333,367.07353940083095,0.0,12.960555842014184,15.488776876901827,-2.5282210348876433
343.1,ymin_10pct,no_fallow,113031.04767639567,113092.06476598019,365.83606873904534,0.0,13.500371204068301,15.492063666572632,-1.9916924625043304
344.925,ymin_10pct,no_fallow,113050.66875499445,113116.70294342762,364.7934866647868,0.0,13.500371204068301,15.495438759373648,-1.9950675553053472
346.75,ymin_10pct,no_fallow,113070.28983359323,113141.34112087505,363.7509045905283,0.0,13.500371204068301,15.498813852174665,-1.998442648106364
348.575,ymin_10pct,no_fallow,113088.84909502136,113163.83930860701,362.5116216784343,0.0,12.162619577968927,15.501895795699593,-3.3392762177306654
350.4,ymin_10pct,no_fallow,113107.2588047353,113186.0360893368,361.24463442298327,0.0,12.162619577968927,15.504936450594085,-3.342316872625158
352.225,ymin_10pct,no_fallow,113125.04024418881,113206.87249675803,359.8539740807312,0.0,10.332976771924875,15.507790752980554,-5.17481398105568
354.05,ymin_10pct,no_fallow,113141.9078359908,113225.73017936679,358.28342561222314,0.0,10.332976771924875,15.510373997173534,-5.17739722524866
355.875,ymin_10pct,no_fallow,113158.77542779279,113244.58786197555,356.71287714371516,0.0,10.332976771924875,15.512957241366516,-5.179980469441642
357.7,ymin_10pct,no_fallow,113174.0177773477,113265.30722852572,355.69668970808794,0.0,11.420189455799404,15.51579551075695,-4.095606054957546
359.525,ymin_10pct,no_fallow,113189.15320307059,113286.14907428256,354.71697339304495,0.0,11.420189455799404,15.5186505581209,-4.098461102321496
361.35,ymin_10pct,no_fallow,113203.38079095837,113305.88687075525,353.68095191437936,0.0,10.130672627890453,15.521354365856885,-5.390681737966432
363.175,ymin_10pct,no_fallow,113216.58108866433,113324.37534830114,352.5812166979304,0.0,10.130672627890453,15.523887034013857,-5.393214406123404
